mode,batch_size,n,total_elements,threshold,keep_prob,total_count,iters,avg_ms,logical_gb,logical_gbps,single_launch
v2,2,32,64,0,0.5,32,500,0.00832435,4.56e-07,0.054779,0
