mode,batch_size,n,total_elements,threshold,keep_prob,total_count,iters,avg_ms,logical_gb,logical_gbps,single_launch
v5,1,131072,131072,0,0.99,65918,100,0.0110381,0.000919036,83.2605,0
